athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
3001,1,22,15
3002,1,27,14
3003,1,24,10
3004,1,22,10
3005,1,12,9
3006,1,22,10
3007,1,24,10
3008,1,24,14
3009,1,5,15
3010,1,24,10
3011,1,23,10
3012,1,22,14
3013,1,5,14
3014,1,22,11
3015,1,20,13
3016,1,21,10
3017,1,22,11
3018,1,21,14
3019,1,26,11
3020,1,13,10
3021,1,19,9
3022,1,24,9
3023,1,25,9
3024,1,14,10
3025,1,23,14
3026,1,21,10
3027,1,8,10
3028,1,12,10
3029,1,14,10
3030,1,25,13
3031,1,23,10
3032,1,23,15
3033,1,23,10
3034,1,25,15
3035,1,13,10
3036,1,8,15
3037,1,13,14
3038,1,2,9
3039,1,23,10
3040,1,25,11
3041,1,26,14
3042,1,22,10
3043,1,22,11
3044,1,25,15
3045,1,15,10
3046,1,24,10
3047,1,6,11
3048,1,22,14
3049,1,4,10
3050,1,19,10
3051,1,21,15
3052,1,26,14
3053,1,22,9
3054,1,22,15
3055,1,23,9
3056,1,23,14
3057,1,25,15
3058,1,11,11
3059,1,24,10
3060,1,20,14
3061,1,24,10
3062,1,20,10
3063,1,20,10
3064,1,12,10
3065,1,21,9
3066,1,19,10
3067,1,7,10
3068,1,21,11
3069,1,24,10
3070,1,23,10
3071,1,22,13
3072,1,25,14
3073,1,19,10
3074,1,8,15
3075,1,24,10
3076,1,12,14
3077,1,7,11
3078,1,24,10
3079,1,14,10
3080,1,9,14
3081,1,23,11
3082,1,22,10
3083,1,24,10
3084,1,11,14
3085,1,19,10
3086,1,22,9
3087,1,21,9
3088,1,5,10
3089,1,22,14
3090,1,26,10
3091,1,24,10
3092,1,26,10
3093,1,24,11
3094,1,24,11
3095,1,12,10
3096,1,24,11
3097,1,23,9
3098,1,24,15
3099,1,24,10
3100,1,24,9
3101,1,25,12
3102,1,25,10
3103,1,24,10
3104,1,5,14
3105,1,10,10
3106,1,22,10
3107,1,23,10
3108,1,25,15
3109,1,21,10
3110,1,25,10
3111,1,24,10
3112,1,18,10
3113,1,2,10
3114,1,23,11
3115,1,25,14
3116,1,23,9
3117,1,20,11
3118,1,19,10
3119,1,15,10
3120,1,13,15
3121,1,19,10
3122,1,22,10
3123,1,21,13
3124,1,25,11
3125,1,5,15
3126,1,25,10
3127,1,20,10
3128,1,23,15
3129,1,12,10
3130,1,21,15
3131,1,23,10
3132,1,24,15
3133,1,24,10
3134,1,21,9
3135,1,9,14
3136,1,21,15
3137,1,19,10
3138,1,2,10
3139,1,20,14
3140,1,21,15
3141,1,20,15
3142,1,20,10
3143,1,25,15
3144,1,23,10
3145,1,23,14
3146,1,23,10
3147,1,3,14
3148,1,21,11
3149,1,25,14
3150,1,23,14
3151,1,20,10
3152,1,24,11
3153,1,26,10
3154,1,16,10
3155,1,3,10
3156,1,22,12
3157,1,26,15
3158,1,19,9
3159,1,23,14
3160,1,16,10
3161,1,4,9
3162,1,12,11
3163,1,22,10
3164,1,24,14
3165,1,23,10
3166,1,21,14
3167,1,7,10
3168,1,22,10
3169,1,24,10
3170,1,15,11
3171,1,18,10
3172,1,22,10
3173,1,25,10
3174,1,1,10
3175,1,23,14
3176,1,23,10
3177,1,6,9
3178,1,19,9
3179,1,23,10
3180,1,23,10
3181,1,24,10
3182,1,22,14
3183,1,23,10
3184,1,23,10
3185,1,23,10
3186,1,22,9
3187,1,22,10
3188,1,21,14
3189,1,25,15
3190,1,22,10
3191,1,24,10
3192,1,7,14
3193,1,16,14
3194,1,23,10
3195,1,23,9
3196,1,22,10
3197,1,6,10
3198,1,5,15
3199,1,22,9
3200,1,23,9
3201,1,3,10
3202,1,20,11
3203,1,22,10
3204,1,24,11
3205,1,20,10
3206,1,22,10
3207,1,25,10
3208,1,25,9
3209,1,22,10
3210,1,26,10
3211,1,21,10
3212,1,17,11
3213,1,11,10
3214,1,23,9
3215,1,17,14
3216,1,21,9
3217,1,23,10
3218,1,21,10
3219,1,24,13
3220,1,23,10
3221,1,24,10
3222,1,12,14
3223,1,23,10
3224,1,21,15
3225,1,24,11
3226,1,22,11
3227,1,17,10
3228,1,21,14
3229,1,25,15
3230,1,18,13
3231,1,18,10
3232,1,26,11
3233,1,21,9
3234,1,20,15
3235,1,22,13
3236,1,23,14
3237,1,24,9
3238,1,23,14
3239,1,24,10
3240,1,23,14
3241,1,22,15
3242,1,14,10
3243,1,9,15
3244,1,22,10
3245,1,24,10
3246,1,11,10
3247,1,6,15
3248,1,9,10
3249,1,25,14
3250,1,21,10
3251,1,23,12
3252,1,23,13
3253,1,24,9
3254,1,24,10
3255,1,23,10
3256,1,23,14
3257,1,25,10
3258,1,23,10
3259,1,24,10
3260,1,7,9
3261,1,22,11
3262,1,25,10
3263,1,1,15
3264,1,5,15
3265,1,23,11
3266,1,2,11
3267,1,16,10
3268,1,24,15
3269,0,17,10
3270,1,22,14
3271,1,19,10
3272,1,25,14
3273,1,25,9
3274,1,8,10
3275,1,21,14
3276,1,16,10
3277,1,7,10
3278,1,21,15
3279,1,25,11
3280,1,19,9
3281,1,24,14
3282,1,25,14
3283,1,24,10
3284,1,24,9
3285,1,9,10
3286,1,19,9
3287,1,23,9
3288,1,24,10
3289,1,23,10
3290,1,21,10
3291,1,21,10
3292,1,22,10
3293,1,17,14
3294,1,21,10
3295,1,23,9
3296,1,22,13
3297,1,24,15
3298,1,22,14
3299,1,22,14
3300,1,21,14
3301,1,22,15
3302,1,25,14
3303,1,22,10
3304,1,20,14
3305,1,16,9
3306,1,22,14
3307,1,23,10
3308,1,22,14
3309,1,14,10
3310,1,18,9
3311,1,19,10
3312,1,25,10
3313,1,23,9
3314,1,23,15
3315,1,23,10
3316,1,24,10
3317,1,22,14
3318,1,22,14
3319,1,18,9
3320,1,24,14
3321,1,23,10
3322,1,24,14
3323,1,23,10
3324,1,21,10
3325,1,22,10
3326,1,8,15
3327,1,23,15
3328,1,22,11
3329,1,25,15
3330,1,20,13
3331,1,4,10
3332,1,24,10
3333,1,21,11
3334,1,9,9
3335,1,22,15
3336,1,23,14
3337,1,23,9
3338,1,8,15
3339,1,22,10
3340,1,1,14
3341,1,22,14
3342,1,1,9
3343,1,15,9
3344,1,22,11
3345,1,17,15
3346,1,13,10
3347,1,23,11
3348,1,26,10
